,DATETIME,TODAYS OPEN,TODAYS CLOSE,POINTS CAPTURED TODAY,QTY,MTM,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,THEO PnL,Remarks,Qty,ROI%,Trade Year,Trade Month,DD%
501,,,,,,,2018-06-21 12:15:00,LONG,2018-06-21 13:15:00,26616.55,26479.95,26479.95,2018-06-21 14:15:00,26479.95,-136.59999999999854,-141.90964999999855,-30792.871352597962,Initial SL hit,225.42365558271075,-3.19897920654627,2018.0,6.0,-20.994426080840952
502,2018-06-22,26797.229455,26761.05,-36.179455000001326,223.92613423252118,-8101.525496789756,,,,,,,,,,,,,,,,,
503,2018-06-25,26761.05,26607.1,-153.95000000000073,223.92613423252118,-34473.4283650968,,,,,,,,,,,,,,,,,
504,2018-06-26,26607.1,26496.100125,-110.9998749999977,223.92613423252118,-24855.772909042556,,,,,,,,,,,,,,,,,
505,,,,,,,2018-06-22 14:15:00,LONG,2018-06-22 15:15:00,26794.55,26505.6,26593.44722222222,2018-06-26 09:15:00,26498.75,-295.7999999999993,-301.1293299999993,-66237.3505059796,Gap Open Outside ISL,223.92613423252118,-6.7430726770929,2018.0,6.0,-27.73749875793385
506,2018-06-26,26642.95,26598.789855000003,-44.16014499999801,225.20028750570037,-9944.877350292969,,,,,,,,,,,,,,,,,
507,,,,,,,2018-06-26 11:15:00,LONG,2018-06-26 12:15:00,26642.95,26601.45,26620.586111111115,2018-06-26 13:15:00,26601.45,-41.5,-46.82444,-9345.811931486565,Initial SL hit,225.20028750570037,-1.0544877350293418,2018.0,6.0,-28.79198649296319
508,2018-06-27,26608.55,26570.84265,-37.70735000000059,225.4914303860977,-8502.684287569355,,,,,,,,,,,,,,,,,
509,,,,,,,2018-06-26 15:15:00,LONG,2018-06-27 09:15:00,26608.55,26573.5,26573.5,2018-06-27 09:15:00,26573.5,-35.04999999999927,-40.36820499999927,-7903.47463503256,Initial SL Hit,225.4914303860977,-0.9102684287569057,2018.0,6.0,-29.702254921720098
510,2018-06-28,26439.85,26382.161519999998,-57.68848000000071,226.93018303810348,-13091.257325590133,,,,,,,,,,,,,,,,,
511,,,,,,,2018-06-27 15:15:00,LONG,2018-06-28 09:15:00,26439.85,26384.8,26384.8,2018-06-28 09:15:00,26384.8,-55.04999999999927,-60.332464999999274,-12492.506576247431,Initial SL Hit,226.93018303810348,-1.369125732558981,2018.0,6.0,-31.071380654279082
512,2018-07-06,26562.055940000002,26503.45,-58.60594000000128,225.90871781742055,-13239.59276188497,,,,,,,,,,,,,,,,,
513,2018-07-09,26503.45,26740.75,237.29999999999927,225.90871781742055,53608.138738073736,,,,,,,,,,,,,,,,,
514,2018-07-10,26740.75,26892.3,151.54999999999927,225.90871781742055,34236.46618522992,,,,,,,,,,,,,,,,,
515,2018-07-11,26892.3,26796.570075,-95.72992499999964,225.90871781742055,-21626.22461350775,,,,,,,,,,,,,,,,,
516,,,,,,,2018-07-06 09:15:00,LONG,2018-07-06 10:15:00,26559.4,26410.0,26826.577777777777,2018-07-11 13:15:00,26799.25,239.84999999999854,234.51413499999853,54184.20596850799,TSL Hit,225.90871781742055,5.297878754791114,2018.0,7.0,-25.773501899487968
517,2018-07-12,27164.65,27087.99093,-76.65907000000152,220.87529196952656,-16932.09446836271,,,,,,,,,,,,,,,,,
518,,,,,,,2018-07-12 10:15:00,LONG,2018-07-12 11:15:00,27164.65,27090.7,27090.7,2018-07-12 12:15:00,27090.7,-73.95000000000073,-79.37553500000072,-16333.72784114665,Initial SL hit,220.87529196952656,-1.7532094468362533,2018.0,7.0,-27.52671134632422
519,2018-07-13,26988.3,26928.256905000002,-60.043094999997265,222.31856026500373,-13348.694434254236,,,,,,,,,,,,,,,,,
520,,,,,,,2018-07-13 10:15:00,LONG,2018-07-13 11:15:00,26988.3,26930.95,26956.541666666668,2018-07-13 13:15:00,26930.95,-57.349999999998545,-62.741924999998545,-12749.96943119764,Initial SL hit,222.31856026500373,-1.394869443425452,2018.0,7.0,-28.92158078974967
521,2018-07-13,26956.89542,26950.7,-6.195420000000013,222.59981746814967,-1379.0993611385265,,,,,,,,,,,,,,,,,
522,2018-07-16,26950.7,26899.60977,-51.09023000000161,222.59981746814967,-11372.675872406142,,,,,,,,,,,,,,,,,
523,,,,,,,2018-07-13 14:15:00,LONG,2018-07-13 15:15:00,26954.2,26902.3,26902.3,2018-07-16 09:15:00,26902.3,-51.900000000001455,-57.28565000000145,-11552.93052659729,Initial SL Hit,222.59981746814967,-1.275177523354463,2018.0,7.0,-30.196758313104134
524,2018-07-16,26773.35,26712.378495,-60.971504999997705,224.1034461507432,-13663.924387496756,,,,,,,,,,,,,,,,,
525,,,,,,,2018-07-16 11:15:00,LONG,2018-07-16 12:15:00,26773.35,26715.05,26715.05,2018-07-16 13:15:00,26715.05,-58.29999999999927,-63.648839999999275,-13065.230910588165,Initial SL Hit,224.1034461507432,-1.4263924387497107,2018.0,7.0,-31.623150751853842
526,2018-07-17,26704.47018,27015.15,310.6798200000012,224.70395254252523,69810.98352920054,,,,,,,,,,,,,,,,,
527,2018-07-18,27015.15,26874.41229,-140.73771000000124,224.70395254252523,-31624.319708783958,,,,,,,,,,,,,,,,,
528,,,,,,,2018-07-16 15:15:00,LONG,2018-07-17 09:15:00,26701.8,26643.95,26879.725,2018-07-18 14:15:00,26877.1,175.29999999999927,169.94210999999927,39390.60288070451,TSL Hit,224.70395254252523,3.818666382041644,2018.0,7.0,-27.8044843698122
529,2018-07-20,26862.4,26789.970735000003,-72.42926499999885,223.36053368276848,-16177.839284650407,,,,,,,,,,,,,,,,,
530,,,,,,,2018-07-20 11:15:00,LONG,2018-07-20 12:15:00,26862.4,26792.65,26792.65,2018-07-20 13:15:00,26792.65,-69.75,-75.115505,-15579.3972243731,Initial SL Hit,223.36053368276848,-1.6777839284650664,2018.0,7.0,-29.48226829827727
531,2018-07-23,27038.253555,27000.9,-37.35355499999787,221.93001436996843,-8289.874997918932,,,,,,,,,,,,,,,,,
532,2018-07-24,27000.9,26969.052825,-31.847175000002608,221.93001436996843,-7067.844005393478,,,,,,,,,,,,,,,,,
533,,,,,,,2018-07-23 14:15:00,LONG,2018-07-23 15:15:00,27035.55,26971.75,26971.75,2018-07-24 12:15:00,26971.75,-63.79999999999927,-69.20072999999927,-14159.134916803825,Initial SL hit,221.93001436996843,-1.5357719003312142,2018.0,7.0,-31.01804019860848
534,2018-07-25,27007.150445,27017.75,10.599555000000692,222.18560274325156,2355.0685164853994,,,,,,,,,,,,,,,,,
535,2018-07-26,27017.75,27421.95,404.2000000000007,222.18560274325156,89807.42062882244,,,,,,,,,,,,,,,,,
536,2018-07-27,27421.95,27631.45,209.5,222.18560274325156,46547.883774711205,,,,,,,,,,,,,,,,,
537,2018-07-30,27631.45,27815.2,183.75,222.18560274325156,40826.60450407248,,,,,,,,,,,,,,,,,
538,2018-07-31,27815.2,27675.382185000002,-139.81781499999852,222.18560274325156,-31065.50550001911,,,,,,,,,,,,,,,,,
539,,,,,,,2018-07-25 10:15:00,LONG,2018-07-25 11:15:00,27004.45,26939.35,27690.472222222223,2018-07-31 12:15:00,27678.15,673.7000000000007,668.2317400000007,149686.44056812875,TSL Hit,222.18560274325156,14.847147192407192,2018.0,7.0,-16.17089300620129
540,2018-07-31,27745.97432,27773.15,27.175680000000284,216.26921191499179,5877.262896854066,,,,,,,,,,,,,,,,,
541,2018-08-01,27773.15,27665.183205,-107.96679500000027,216.26921191499179,-23349.893667637534,,,,,,,,,,,,,,,,,
542,,,,,,,2018-07-31 13:15:00,LONG,2018-07-31 14:15:00,27743.2,27667.95,27733.275,2018-08-01 10:15:00,27667.95,-75.25,-80.791115,-16274.258196603132,Initial SL hit,216.26921191499179,-1.747263077078347,2018.0,7.0,-17.918156083279634
543,2018-08-01,27647.9,27570.54267,-77.35733000000255,217.0146738088607,-16787.675736674948,,,,,,,,,,,,,,,,,
544,,,,,,,2018-08-01 13:15:00,LONG,2018-08-01 14:15:00,27647.9,27573.3,27573.3,2018-08-01 14:15:00,27573.3,-74.60000000000218,-80.12212000000218,-16189.29466614148,Initial SL Hit,217.0146738088607,-1.7387675736674868,2018.0,8.0,-19.65692365694712
545,2018-08-02,27430.6,27377.311995,-53.28800499999852,218.73382281102127,-11655.889043622492,,,,,,,,,,,,,,,,,
546,,,,,,,2018-08-02 10:15:00,LONG,2018-08-02 11:15:00,27430.6,27380.05,27380.05,2018-08-02 11:15:00,27380.05,-50.54999999999927,-56.03106499999927,-11056.994743096966,Initial SL Hit,218.73382281102127,-1.2255889043622654,2018.0,8.0,-20.88251256130939
547,2018-08-02,27443.8,27368.912835000003,-74.88716499999646,218.62861557073,-16372.477207966052,,,,,,,,,,,,,,,,,
548,,,,,,,2018-08-02 12:15:00,LONG,2018-08-02 13:15:00,27443.8,27371.65,27371.65,2018-08-02 13:15:00,27371.65,-72.14999999999782,-77.63154499999781,-15774.054613427692,Initial SL Hit,218.62861557073,-1.6972477207966348,2018.0,8.0,-22.579760282106022
549,2018-08-03,27606.910415000002,27709.25,102.3395849999979,217.358621801432,22244.391151330048,,,,,,,,,,,,,,,,,
550,2018-08-06,27709.25,27898.25,189.0,217.358621801432,41080.77952047065,,,,,,,,,,,,,,,,,
551,2018-08-07,27898.25,27872.3,-25.950000000000728,217.358621801432,-5640.456235747319,,,,,,,,,,,,,,,,,
552,2018-08-08,27872.3,28066.1,193.79999999999927,217.358621801432,42124.10090511737,,,,,,,,,,,,,,,,,
553,2018-08-09,28066.1,28312.8,246.70000000000073,217.358621801432,53622.37199841344,,,,,,,,,,,,,,,,,
554,2018-08-10,28312.8,28126.78704,-186.01296000000002,217.358621801432,-40431.52062280491,,,,,,,,,,,,,,,,,
555,,,,,,,2018-08-03 12:15:00,LONG,2018-08-03 13:15:00,27604.15,27563.05,28205.927777777775,2018-08-10 14:15:00,28129.6,525.4499999999971,519.876624999997,114211.08782556182,TSL Hit,217.358621801432,11.299966671677925,2018.0,8.0,-11.2797936104281
556,2018-08-13,27830.95,27760.82364,-70.12636000000202,215.58732274679807,-15118.354206378586,,,,,,,,,,,,,,,,,
557,,,,,,,2018-08-13 11:15:00,LONG,2018-08-13 12:15:00,27830.95,27763.6,27763.6,2018-08-13 14:15:00,27763.6,-67.35000000000218,-72.90945500000218,-14519.80618699732,Initial SL Hit,215.58732274679807,-1.571835420637862,2018.0,8.0,-12.851629031065961
558,2018-08-14,28002.749995000002,28026.05,23.300004999997327,214.28609693945882,4992.867130119303,,,,,,,,,,,,,,,,,
559,2018-08-16,28026.05,27835.866135,-190.18386499999906,214.28609693945882,-40753.75813171075,,,,,,,,,,,,,,,,,
560,,,,,,,2018-08-14 11:15:00,LONG,2018-08-14 12:15:00,27999.95,27930.6,27955.077777777777,2018-08-16 09:15:00,27838.65,-161.29999999999927,-166.88385999999926,-34564.34743633455,Gap Open Outside ISL,214.28609693945882,-3.5760891001590913,2018.0,8.0,-16.42771813122505
561,2018-08-17,28049.00462,28121.2,72.19538000000102,213.93272528898746,15444.954396674279,,,,,,,,,,,,,,,,,
562,2018-08-20,28121.2,28264.35,143.14999999999782,213.93272528898746,30624.469625118087,,,,,,,,,,,,,,,,,
563,2018-08-21,28264.35,28259.75,-4.599999999998545,213.93272528898746,-984.090536329031,,,,,,,,,,,,,,,,,
564,2018-08-23,28259.75,28103.839335,-155.91066499999943,213.93272528898746,-33354.39346506823,,,,,,,,,,,,,,,,,
565,,,,,,,2018-08-17 09:15:00,LONG,2018-08-17 10:15:00,28046.2,27953.8,28223.622222222224,2018-08-23 09:15:00,28106.65,60.45000000000073,54.83471500000073,12932.233243719447,TSL Hit,213.93272528898746,1.1730940020395075,2018.0,8.0,-15.254624129185544
566,2018-08-24,28050.1,28019.147805,-30.952194999998028,213.9029807380366,-6620.766770884531,,,,,,,,,,,,,,,,,
567,,,,,,,2018-08-23 15:15:00,LONG,2018-08-24 09:15:00,28050.1,28024.4,28024.4,2018-08-24 10:15:00,28021.95,-28.149999999997817,-33.75720499999782,-6021.368907775263,Gap Open Outside ISL,213.9029807380366,-0.7220766770884487,2018.0,8.0,-15.976700806273989
568,2018-08-24,27859.085629999998,27837.3,-21.78562999999849,215.39113234708128,-4692.431514594219,,,,,,,,,,,,,,,,,
569,2018-08-27,27837.3,28262.8,425.5,215.39113234708128,91648.92681368308,,,,,,,,,,,,,,,,,
570,2018-08-28,28262.8,28275.9,13.100000000002183,215.39113234708128,2821.623833747235,,,,,,,,,,,,,,,,,
571,2018-08-29,28275.9,28208.528865,-67.37113500000123,215.39113234708128,-14511.145055158346,,,,,,,,,,,,,,,,,
572,,,,,,,2018-08-24 12:15:00,LONG,2018-08-24 13:15:00,27856.3,27782.8,28253.286111111112,2018-08-29 14:15:00,28211.35,355.0499999999993,349.4432349999993,76474.62153983106,TSL Hit,215.39113234708128,7.526697407767706,2018.0,8.0,-8.450003398506283
573,2018-10-10,25207.620509999997,25316.3,108.67949000000226,238.04706190413847,25870.833283740736,,,,,,,,,,,,,,,,,
574,2018-10-11,25316.3,24612.43851,-703.8614899999993,238.04706190413847,-167552.15968196897,,,,,,,,,,,,,,,,,
575,,,,,,,2018-10-10 12:15:00,LONG,2018-10-10 13:15:00,25205.1,25082.55,25082.55,2018-10-11 09:15:00,24614.9,-590.1999999999971,-595.1819999999971,-140495.37593582182,Gap Open Outside ISL,238.04706190413847,-14.168132639822822,2018.0,10.0,-22.618136038329105
576,2018-10-12,25472.997045,25348.7,-124.29704499999934,235.56709834337437,-29280.294223305675,,,,,,,,,,,,,,,,,
577,2018-10-15,25348.7,25393.2,44.5,235.56709834337437,10482.73587628016,,,,,,,,,,,,,,,,,
578,2018-10-16,25393.2,25543.1,149.89999999999782,235.56709834337437,35311.5080416713,,,,,,,,,,,,,,,,,
579,2018-10-17,25543.1,25481.701575,-61.398424999999406,235.56709834337437,-14463.448820103156,,,,,,,,,,,,,,,,,
580,,,,,,,2018-10-12 09:15:00,LONG,2018-10-12 10:15:00,25470.45,24975.45,25503.050000000003,2018-10-17 13:15:00,25484.25,13.799999999999272,8.704529999999274,3250.825957138395,TSL Hit,235.56709834337437,0.20505008745426812,2018.0,10.0,-22.413085950874837
581,2018-10-19,25213.35,25129.98675,-83.36324999999852,237.9691710938848,-19837.883502191937,,,,,,,,,,,,,,,,,
582,,,,,,,2018-10-17 15:15:00,LONG,2018-10-19 09:15:00,25213.35,25132.5,25132.5,2018-10-19 10:15:00,25132.5,-80.84999999999854,-85.88458499999854,-19239.80748294024,Initial SL Hit,237.9691710938848,-2.0437883502191942,2018.0,10.0,-24.456874301094032
583,2018-10-19,25074.157165,25097.7,23.542835000000196,239.3141257156988,5634.132974894001,,,,,,,,,,,,,,,,,
584,2018-10-22,25097.7,25241.675580000003,143.97558000000208,239.3141257156988,34455.39005211115,,,,,,,,,,,,,,,,,
585,,,,,,,2018-10-19 13:15:00,LONG,2018-10-19 14:15:00,25071.65,24935.0,25271.172222222223,2018-10-22 13:15:00,25244.2,172.54999999999927,167.51841499999927,41293.65239224365,TSL Hit,239.3141257156988,4.008952302700443,2018.0,10.0,-20.44792199839359
586,2018-10-23,25108.260575,25029.55,-78.71057500000097,238.9890762076417,-18810.96760702253,,,,,,,,,,,,,,,,,
587,2018-10-24,25029.55,25095.59019,66.04018999999971,238.9890762076417,15782.884000677068,,,,,,,,,,,,,,,,,
588,,,,,,,2018-10-23 09:15:00,LONG,2018-10-23 10:15:00,25105.75,24784.9,25121.83611111111,2018-10-24 10:15:00,25098.1,-7.650000000001455,-12.670385000001456,-1828.2664329888066,TSL Hit,238.9890762076417,-0.3028083606345508,2018.0,10.0,-20.75073035902814
589,2018-10-30,25095.85,24867.063045,-228.78695499999958,239.08335441915696,-54699.15264874462,,,,,,,,,,,,,,,,,
590,,,,,,,2018-10-30 09:15:00,LONG,2018-10-30 10:15:00,25095.85,24869.55,24869.55,2018-10-30 11:15:00,24869.55,-226.29999999999927,-231.29653999999928,-54104.563105055044,Initial SL hit,239.08335441915696,-5.529915264874454,2018.0,10.0,-26.280645623902593
591,2018-11-01,25293.629109999998,25336.8,43.170890000001236,237.2376053236119,10241.758563289357,,,,,,,,,,,,,,,,,
592,2018-11-02,25336.8,25723.4,386.6000000000022,237.2376053236119,91716.05821810887,,,,,,,,,,,,,,,,,
593,2018-11-05,25723.4,25747.55,24.149999999997817,237.2376053236119,5729.288168564709,,,,,,,,,,,,,,,,,
594,2018-11-06,25747.55,25625.087235000003,-122.46276499999658,237.2376053236119,-29052.77310990742,,,,,,,,,,,,,,,,,
595,,,,,,,2018-11-01 11:15:00,LONG,2018-11-01 12:15:00,25291.1,25159.4,25719.683333333334,2018-11-06 13:15:00,25627.65,336.5500000000029,331.4581250000029,79842.31607166227,TSL Hit,237.2376053236119,7.863433184005511,2018.0,11.0,-18.417212439897085
596,2018-11-09,25757.725515000002,25766.5,8.774484999998094,232.96311611464114,2044.131367900733,,,,,,,,,,,,,,,,,
597,2018-11-12,25766.5,25714.12833,-52.37167000000045,232.96311611464114,-12200.667439327772,,,,,,,,,,,,,,,,,
598,,,,,,,2018-11-09 13:15:00,LONG,2018-11-09 14:15:00,25755.15,25681.85,25736.352777777778,2018-11-12 11:15:00,25716.7,-38.45000000000073,-43.59718500000073,-8957.43181460812,TSL Hit,232.96311611464114,-1.015653607142666,2018.0,11.0,-19.432866047039752
599,2018-11-13,25497.199465,25793.4,296.20053499999995,235.34349363493908,69708.86872343803,,,,,,,,,,,,,,,,,
600,2018-11-14,25793.4,25902.95,109.54999999999927,235.34349363493908,25781.879727707405,,,,,,,,,,,,,,,,,
601,2018-11-15,25902.95,26114.55,211.59999999999854,235.34349363493908,49798.68325315277,,,,,,,,,,,,,,,,,
602,2018-11-16,26114.55,26247.0,132.45000000000073,235.34349363493908,31171.245731947853,,,,,,,,,,,,,,,,,
603,2018-11-19,26247.0,26338.25,91.25,235.34349363493908,21475.09379418819,,,,,,,,,,,,,,,,,
604,2018-11-20,26338.25,26206.229115,-132.02088500000173,235.34349363493908,-31070.25630867693,,,,,,,,,,,,,,,,,
605,,,,,,,2018-11-13 10:15:00,LONG,2018-11-13 11:15:00,25494.65,25384.55,26244.086111111115,2018-11-20 09:15:00,26208.85,714.1999999999971,709.0296499999971,168082.3231540728,TSL Hit,235.34349363493908,16.686551492175738,2018.0,11.0,-2.746314554864014
606,2018-11-20,26215.15,26146.88505,-68.26495000000068,228.875287762992,-15624.160075376416,,,,,,,,,,,,,,,,,
607,,,,,,,2018-11-20 10:15:00,LONG,2018-11-20 11:15:00,26215.15,26149.5,26149.5,2018-11-20 11:15:00,26149.5,-65.65000000000146,-70.88646500000145,-15025.662641640758,Initial SL Hit,228.875287762992,-1.6224160075376592,2018.0,11.0,-4.368730562401673
608,2018-11-21,26130.95,26071.542585000003,-59.407414999997854,229.61277718567445,-13640.701543571402,,,,,,,,,,,,,,,,,
609,,,,,,,2018-11-20 15:15:00,LONG,2018-11-21 09:15:00,26130.95,26074.15,26074.15,2018-11-21 10:15:00,26074.15,-56.79999999999927,-62.02050999999928,-13042.005744146141,Initial SL Hit,229.61277718567445,-1.4240701543571728,2018.0,11.0,-5.792800716758848
610,2018-11-21,26180.567795,26256.55,75.98220500000025,229.20052945322303,17415.161615023386,,,,,,,,,,,,,,,,,
611,2018-11-22,26256.55,26136.58608,-119.96391999999832,229.20052945322303,-27495.793979283706,,,,,,,,,,,,,,,,,
612,,,,,,,2018-11-21 11:15:00,LONG,2018-11-21 12:15:00,26177.95,26080.85,26192.80555555556,2018-11-22 13:15:00,26139.2,-38.75,-43.981715,-8881.520516312392,TSL Hit,229.20052945322303,-1.008063236426076,2018.0,11.0,-6.800863953184923
613,2018-11-26,26112.961034999997,26390.8,277.83896500000264,229.79393229121786,63845.70831107265,,,,,,,,,,,,,,,,,
614,2018-11-27,26390.8,26427.6,36.79999999999927,229.79393229121786,8456.41670831665,,,,,,,,,,,,,,,,,
615,2018-11-28,26427.6,26446.45,18.850000000002183,229.79393229121786,4331.615623689958,,,,,,,,,,,,,,,,,
616,2018-11-29,26446.45,26943.7,497.25,229.79393229121786,114265.03283180809,,,,,,,,,,,,,,,,,
617,2018-11-30,26943.7,26850.8,-92.90000000000146,229.79393229121786,-21347.856309854473,,,,,,,,,,,,,,,,,
618,2018-12-03,26850.8,26826.41709,-24.382910000000265,229.79393229121786,-5603.04476960292,,,,,,,,,,,,,,,,,
619,,,,,,,2018-11-26 11:15:00,LONG,2018-11-26 12:15:00,26110.35,26025.05,26832.619444444445,2018-12-03 12:15:00,26829.1,718.75,713.456055,165164.38883431282,TSL Hit,229.79393229121786,16.39478723954294,2018.0,11.0,0.0
620,2018-12-03,26875.58729,26852.25,-23.337289999999484,223.27326042220972,-5210.592827718516,,,,,,,,,,,,,,,,,
621,2018-12-04,26852.25,26806.219110000002,-46.03088999999818,223.27326042220972,-10277.466890435682,,,,,,,,,,,,,,,,,
622,,,,,,,2018-12-03 14:15:00,LONG,2018-12-03 15:15:00,26872.9,26808.9,26808.9,2018-12-04 09:15:00,26808.9,-64.0,-69.36818,-14289.488667021422,Initial SL Hit,223.27326042220972,-1.5488059718154719,2018.0,12.0,-1.5488059718154688
623,2018-12-04,26721.5,26662.983435000002,-58.51656499999808,224.53829313474168,-13139.209625207734,,,,,,,,,,,,,,,,,
624,,,,,,,2018-12-04 10:15:00,LONG,2018-12-04 11:15:00,26721.5,26665.65,26665.65,2018-12-04 11:15:00,26665.65,-55.849999999998545,-61.188714999998545,-12540.463671574997,Initial SL Hit,224.53829313474168,-1.373920962520784,2018.0,12.0,-2.9227269343362536
625,2018-12-04,26745.85,26684.231310000003,-61.618689999995695,224.33386861886984,-13823.159106925903,,,,,,,,,,,,,,,,,
626,,,,,,,2018-12-04 12:15:00,LONG,2018-12-04 13:15:00,26745.85,26686.9,26686.9,2018-12-04 13:15:00,26686.9,-58.94999999999709,-64.2932749999971,-13224.481555081724,Initial SL Hit,224.33386861886984,-1.4423159106926218,2018.0,12.0,-4.365042845028881
627,2018-12-05,26610.75,26511.64857,-99.1014299999988,225.47278825286773,-22344.675741946125,,,,,,,,,,,,,,,,,
628,,,,,,,2018-12-05 09:15:00,LONG,2018-12-05 10:15:00,26610.75,26514.3,26514.3,2018-12-05 14:15:00,26514.3,-96.45000000000073,-101.76250500000073,-21746.85042698926,Initial SL Hit,225.47278825286773,-2.294467574194656,2018.0,12.0,-6.659510419223537
629,2018-12-13,26910.55,26785.471185000002,-125.07881499999712,222.96088337101992,-27887.683083399734,,,,,,,,,,,,,,,,,
630,,,,,,,2018-12-13 11:15:00,LONG,2018-12-13 12:15:00,26910.55,26788.15,26788.15,2018-12-13 14:15:00,26788.15,-122.39999999999782,-127.76986999999782,-27290.41212461235,Initial SL hit,222.96088337101992,-2.8487683083399893,2018.0,12.0,-9.508278727563521
631,2018-12-14,26847.65,26774.572275,-73.07772500000283,223.48324713708647,-16331.647276391674,,,,,,,,,,,,,,,,,
632,,,,,,,2018-12-14 12:15:00,LONG,2018-12-14 13:15:00,26847.65,26777.25,26777.25,2018-12-14 13:15:00,26777.25,-70.40000000000146,-75.76249000000145,-15733.220598451213,Initial SL hit,223.48324713708647,-1.6931647276391366,2018.0,12.0,-11.201443455202657
633,2018-12-14,26844.18415,26803.65,-40.5341499999995,223.53445224745263,-9060.77901756597,,,,,,,,,,,,,,,,,
634,2018-12-17,26803.65,27006.2,202.54999999999927,223.53445224745263,45276.903302721366,,,,,,,,,,,,,,,,,
635,2018-12-18,27006.2,26863.61337,-142.5866300000016,223.53445224745263,-31873.024234860557,,,,,,,,,,,,,,,,,
636,,,,,,,2018-12-14 14:15:00,LONG,2018-12-14 15:15:00,26841.5,26732.7,26886.916666666668,2018-12-18 09:15:00,26866.3,24.799999999999272,19.429219999999273,5543.6544157366625,TSL Hit,223.53445224745263,0.4343100050295089,2018.0,12.0,-10.767133450173148
