,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,PnL,Remarks,Qty,Leverage,ROI%,Trade Year,Trade Month,DD%
543,2023-06-01 12:45:00,LONG,2023-06-01 13:15:00,44143.6,43481.445999999996,44038.15555555556,2023-06-01 13:45:00,44008.3,-135.29999999999563,-144.11518999999564,-17293.822799999478,TSL Hit,120,5,-1.7293822799999476,2023,6,-9.853859879999959
544,2023-06-02 13:15:00,LONG,2023-06-02 13:45:00,44075.1,43413.9735,43413.9735,2023-06-02 13:45:00,43957.9,-117.19999999999709,-126.0032999999971,-15120.395999999651,MACD Reversal,120,5,-1.5120395999999652,2023,6,-11.365899479999939
545,2023-06-05 09:15:00,LONG,2023-06-05 09:45:00,44219.25,43555.96125,44120.16111111111,2023-06-05 15:15:00,44099.75,-119.5,-128.3319,-15399.828,TSL Hit,120,5,-1.5399828,2023,6,-12.9058822799999
546,2023-06-05 15:15:00,LONG,2023-06-06 09:15:00,44149.3,43487.0605,43487.0605,2023-06-06 10:45:00,44039.4,-109.90000000000146,-118.71887000000146,-14246.264400000175,MACD Reversal,120,5,-1.4246264400000175,2023,6,-14.330508719999898
547,2023-06-06 14:45:00,LONG,2023-06-06 15:15:00,44235.15,43571.62275,44270.697222222225,2023-06-08 12:45:00,44245.65,10.5,1.6519199999999987,198.23039999999986,TSL Hit,120,5,0.019823039999999986,2023,6,-14.310685679999892
548,2023-06-08 13:15:00,LONG,2023-06-08 13:45:00,44289.25,43624.91125,43624.91125,2023-06-08 14:45:00,43965.6,-323.65000000000146,-332.47548500000147,-39897.058200000174,MACD Reversal,120,5,-3.9897058200000175,2023,6,-18.300391499999932
549,2023-06-13 10:45:00,LONG,2023-06-13 11:15:00,44111.8,43450.123,44016.36388888889,2023-06-13 13:45:00,43992.65,-119.15000000000146,-127.96044500000146,-15355.253400000174,TSL Hit,120,5,-1.5355253400000175,2023,6,-19.83591683999998
550,2023-06-13 14:45:00,LONG,2023-06-13 15:15:00,44103.75,43442.19375,44031.75277777778,2023-06-14 09:15:00,44008.55,-95.19999999999709,-104.01122999999708,-12481.34759999965,TSL Hit,120,5,-1.2481347599999648,2023,6,-21.084051599999952
551,2023-06-16 14:15:00,LONG,2023-06-16 14:45:00,43871.35,43213.27975,43757.775,2023-06-19 10:15:00,43739.95,-131.40000000000146,-140.16113000000146,-16819.335600000177,TSL Hit,120,5,-1.6819335600000176,2023,6,-22.765985160000014
552,2023-06-20 14:45:00,LONG,2023-06-20 15:15:00,43790.9,43134.0365,43859.205555555556,2023-06-22 11:45:00,43848.6,57.69999999999709,48.93604999999709,5872.325999999651,TSL Hit,120,5,0.5872325999999651,2023,6,-22.17875256000002
553,2023-06-22 12:45:00,LONG,2023-06-22 13:15:00,43835.85,43178.312249999995,43881.28611111111,2023-06-22 14:15:00,43803.15,-32.69999999999709,-41.46389999999709,-4975.66799999965,TSL Hit,120,5,-0.49756679999996506,2023,6,-22.67631935999998
554,2023-06-27 09:45:00,LONG,2023-06-27 10:15:00,43737.6,43081.536,45282.3,2023-07-05 09:15:00,45250.8,1513.2000000000044,1504.3011600000043,180516.13920000053,TSL Hit,120,5,18.051613920000054,2023,6,-4.624705439999957
555,2023-07-05 11:15:00,LONG,2023-07-05 11:45:00,45243.1,44564.453499999996,44564.453499999996,2023-07-05 13:15:00,45162.7,-80.40000000000146,-89.44058000000146,-9391.260900000154,MACD Reversal,105,5,-0.9391260900000155,2023,7,-5.563831530000016
556,2023-07-06 11:15:00,LONG,2023-07-06 11:45:00,45322.7,44642.8595,45219.58888888889,2023-07-07 09:15:00,45185.2,-137.5,-146.55079,-15387.83295,TSL Hit,105,5,-1.538783295,2023,7,-7.102614825000046
557,2023-07-11 10:15:00,LONG,2023-07-11 10:45:00,45060.55,44384.64175,44958.72777777778,2023-07-11 13:45:00,44930.5,-130.0500000000029,-139.0491050000029,-14600.156025000304,TSL Hit,105,5,-1.4600156025000304,2023,7,-8.56263042750004
558,2023-07-13 10:15:00,LONG,2023-07-13 10:45:00,45014.45,44339.23325,44876.07777777777,2023-07-13 13:45:00,44765.05,-249.39999999999418,-258.3779499999942,-27129.684749999393,TSL Hit,105,5,-2.7129684749999394,2023,7,-11.27559890249995
559,2023-07-17 09:45:00,LONG,2023-07-17 10:15:00,44866.95,44193.94575,44743.66111111111,2023-07-17 11:45:00,44773.6,-93.34999999999854,-102.31405499999855,-10742.975774999848,MACD Reversal,105,5,-1.0742975774999848,2023,7,-12.349896479999984
560,2023-07-17 12:45:00,LONG,2023-07-17 13:15:00,44973.9,44299.2915,45404.60555555556,2023-07-18 14:15:00,45385.5,411.59999999999854,402.56405999999856,42269.22629999985,TSL Hit,105,5,4.226922629999985,2023,7,-8.122973849999994
561,2023-07-18 14:15:00,LONG,2023-07-18 14:45:00,45489.55,44807.206750000005,45535.28333333334,2023-07-19 10:45:00,45478.15,-11.400000000001455,-20.496770000001455,-2152.1608500001525,TSL Hit,105,5,-0.21521608500001524,2023,7,-8.33818993500006
562,2023-07-19 11:15:00,LONG,2023-07-19 11:45:00,45554.6,44871.280999999995,46086.169444444444,2023-07-21 14:45:00,46083.8,529.2000000000044,520.0361600000043,54603.796800000455,TSL Hit,105,5,5.460379680000046,2023,7,-2.8778102549999858
563,2023-07-21 14:45:00,LONG,2023-07-21 15:15:00,46110.75,45419.08875,45419.08875,2023-07-24 12:15:00,45975.75,-135.0,-144.20865,-15141.90825,MACD Reversal,105,5,-1.514190825,2023,7,-4.39200108
564,2023-07-26 11:15:00,LONG,2023-07-26 11:45:00,45937.85,45248.78225,46010.419444444444,2023-07-27 11:15:00,45932.7,-5.150000000001455,-14.337055000001454,-1505.3907750001526,TSL Hit,105,5,-0.15053907750001527,2023,7,-4.542540157500071
565,2023-07-31 13:15:00,LONG,2023-07-31 13:45:00,45632.5,44948.0125,45591.62222222223,2023-08-01 11:45:00,45569.65,-62.849999999998545,-71.97021499999855,-7556.8725749998475,TSL Hit,105,5,-0.7556872574999848,2023,7,-5.298227415000042
566,2023-08-04 14:45:00,LONG,2023-08-04 15:15:00,44946.15,44271.95775,44835.333333333336,2023-08-07 10:45:00,44809.65,-136.5,-145.47558,-15274.9359,TSL Hit,105,5,-1.52749359,2023,8,-6.825721004999991
567,2023-08-07 11:15:00,LONG,2023-08-07 11:45:00,44894.05,44220.63925,44220.63925,2023-08-07 12:45:00,44826.7,-67.35000000000582,-76.32207500000582,-8013.817875000612,MACD Reversal,105,5,-0.8013817875000612,2023,8,-7.627102792500068
568,2023-08-08 09:45:00,LONG,2023-08-08 10:15:00,44940.7,44266.589499999995,44930.61388888889,2023-08-09 09:15:00,44697.3,-243.39999999999418,-252.36379999999417,-26498.19899999939,TSL Hit,105,5,-2.649819899999939,2023,8,-10.276922692499966
569,2023-08-10 09:15:00,LONG,2023-08-10 09:45:00,44829.2,44156.761999999995,44156.761999999995,2023-08-10 10:15:00,44515.85,-313.34999999999854,-322.28450499999855,-33839.87302499985,MACD Reversal,105,5,-3.383987302499985,2023,8,-13.660909994999997
570,2023-08-21 10:15:00,LONG,2023-08-21 10:45:00,44031.8,43371.323000000004,44059.35277777778,2023-08-22 14:15:00,44023.15,-8.650000000001455,-17.455495000001456,-2094.6594000001746,TSL Hit,120,5,-0.20946594000001745,2023,8,-13.87037593499997
571,2023-08-23 10:45:00,LONG,2023-08-23 11:15:00,44139.45,43477.35825,44589.683333333334,2023-08-24 14:15:00,44520.05,380.6000000000058,371.7340500000058,44608.0860000007,TSL Hit,120,5,4.46080860000007,2023,8,-9.409567334999906
572,2023-08-28 11:15:00,LONG,2023-08-28 11:45:00,44432.45,43765.96324999999,44527.71944444445,2023-08-29 13:45:00,44515.1,82.65000000000146,73.75524500000145,8850.629400000174,TSL Hit,120,5,0.8850629400000174,2023,8,-8.524504394999894
573,2023-08-29 14:15:00,LONG,2023-08-29 14:45:00,44524.2,43856.337,44590.26388888888,2023-08-30 13:15:00,44565.85,41.650000000001455,32.740995000001455,3437.8044750001527,TSL Hit,105,5,0.34378044750001524,2023,8,-8.180723947499928
574,2023-09-01 13:15:00,LONG,2023-09-01 13:45:00,44326.6,43661.701,44522.575,2023-09-05 11:45:00,44486.65,160.0500000000029,151.1686750000029,18140.241000000347,TSL Hit,120,5,1.8140241000000348,2023,9,-6.3666998474999446
575,2023-09-05 12:15:00,LONG,2023-09-05 12:45:00,44494.7,43827.2795,43827.2795,2023-09-06 11:15:00,44364.85,-129.84999999999854,-138.73595499999854,-14567.275274999847,MACD Reversal,105,5,-1.4567275274999847,2023,9,-7.8234273749999375
576,2023-09-07 10:15:00,LONG,2023-09-07 10:45:00,44524.65,43856.78025,45488.65,2023-09-12 12:15:00,45409.45,884.7999999999956,875.8065899999956,91959.69194999954,TSL Hit,105,5,9.195969194999956,2023,9,0.0
577,2023-09-12 12:45:00,LONG,2023-09-12 13:15:00,45452.65,44770.86025,45913.66111111111,2023-09-14 13:45:00,45893.55,440.90000000000146,431.76538000000147,45335.36490000015,TSL Hit,105,5,4.5335364900000155,2023,9,0.0
578,2023-09-14 14:15:00,LONG,2023-09-14 14:45:00,45976.4,45286.754,46163.85833333334,2023-09-18 11:45:00,46128.15,151.75,142.539545,14966.652225,TSL Hit,105,5,1.4966652225,2023,9,0.0
579,2023-09-18 12:45:00,LONG,2023-09-18 13:15:00,46128.0,45436.08,45436.08,2023-09-18 14:45:00,45951.45,-176.5500000000029,-185.7579450000029,-19504.584225000304,MACD Reversal,105,5,-1.9504584225000305,2023,9,-1.9504584224999917
580,2023-09-27 15:15:00,LONG,2023-09-28 09:15:00,44616.1,43946.858499999995,44495.35555555556,2023-09-28 10:45:00,44457.35,-158.75,-167.657345,-17604.021225,TSL Hit,105,5,-1.7604021225,2023,9,-3.710860544999946
581,2023-09-29 10:45:00,LONG,2023-09-29 11:15:00,44588.3,43919.4755,44533.91111111111,2023-10-03 09:15:00,44367.45,-220.85000000000582,-229.74557500000583,-24123.28537500061,TSL Hit,105,5,-2.4123285375000614,2023,9,-6.123189082500062
582,2023-10-05 10:45:00,LONG,2023-10-05 11:15:00,44316.75,43651.99875,44305.458333333336,2023-10-09 09:15:00,43902.3,-414.4499999999971,-423.2719049999971,-50792.628599999654,TSL Hit,120,5,-5.079262859999965,2023,10,-11.202451942500034
583,2023-10-10 11:45:00,LONG,2023-10-10 12:15:00,44302.65,43638.11025,44460.291666666664,2023-10-11 13:45:00,44454.25,151.59999999999854,142.72430999999855,17126.917199999825,TSL Hit,120,5,1.7126917199999825,2023,10,-9.489760222500081
584,2023-10-11 13:45:00,LONG,2023-10-11 14:15:00,44506.05,43838.45925,44575.205555555556,2023-10-12 15:15:00,44570.85,64.79999999999563,55.89230999999563,5868.692549999541,TSL Hit,105,5,0.5868692549999541,2023,10,-8.90289096750007
585,2023-10-17 10:15:00,LONG,2023-10-17 10:45:00,44497.5,43830.0375,44380.75,2023-10-17 13:45:00,44351.6,-145.90000000000146,-154.78491000000145,-16252.415550000153,TSL Hit,105,5,-1.6252415550000152,2023,10,-10.528132522500073
586,2023-10-17 14:15:00,LONG,2023-10-17 14:45:00,44423.85,43757.492249999996,43757.492249999996,2023-10-18 09:15:00,44323.45,-100.40000000000146,-109.27473000000145,-13112.967600000175,MACD Reversal,120,5,-1.3112967600000174,2023,10,-11.839429282500078
587,2023-10-27 13:15:00,LONG,2023-10-27 13:45:00,42703.65,42063.09525,42590.830555555556,2023-10-30 09:15:00,42409.95,-293.70000000000437,-302.2113600000044,-36265.363200000524,TSL Hit,120,5,-3.6265363200000524,2023,10,-15.465965602500091
588,2023-10-30 11:15:00,LONG,2023-10-30 11:45:00,42878.5,42235.3225,42917.78333333333,2023-10-31 11:45:00,42909.45,30.94999999999709,22.37120499999709,2684.544599999651,TSL Hit,120,5,0.2684544599999651,2023,10,-15.197511142500161
589,2023-10-31 11:45:00,LONG,2023-10-31 12:15:00,42937.9,42293.8315,42293.8315,2023-10-31 15:15:00,42827.75,-110.15000000000146,-118.72656500000146,-14247.187800000174,MACD Reversal,120,5,-1.4247187800000176,2023,10,-16.622229922500196
590,2023-11-02 11:45:00,LONG,2023-11-02 12:15:00,42902.7,42259.159499999994,43481.208333333336,2023-11-07 09:15:00,43428.25,525.5500000000029,516.9169050000029,62030.02860000035,TSL Hit,120,5,6.203002860000035,2023,11,-10.419227062500113
591,2023-11-07 09:45:00,LONG,2023-11-07 10:15:00,43470.6,42818.541,42818.541,2023-11-07 11:45:00,43330.05,-140.54999999999563,-149.23006499999565,-17907.607799999478,MACD Reversal,120,5,-1.7907607799999479,2023,11,-12.209987842500027
592,2023-11-07 13:45:00,LONG,2023-11-07 14:15:00,43648.85,42994.117249999996,43704.677777777775,2023-11-09 14:45:00,43672.65,23.80000000000291,15.06785000000291,1808.142000000349,TSL Hit,120,5,0.1808142000000349,2023,11,-12.02917364250004
593,2023-11-10 11:45:00,LONG,2023-11-10 12:15:00,43711.35,43055.679749999996,43699.64722222222,2023-11-10 14:15:00,43699.35,-12.0,-20.74107,-2488.9284000000002,TSL Hit,120,5,-0.24889284000000003,2023,11,-12.278066482500094
594,2023-11-10 14:15:00,LONG,2023-11-10 14:45:00,43745.8,43089.613000000005,43777.569444444445,2023-11-13 10:15:00,43724.3,-21.5,-30.247010000000003,-3629.6412000000005,TSL Hit,120,5,-0.36296412000000006,2023,11,-12.64103060250011
595,2023-11-13 10:45:00,LONG,2023-11-13 11:15:00,43773.1,43116.5035,44272.71388888889,2023-11-16 14:45:00,44085.5,312.40000000000146,303.61414000000144,36433.69680000017,TSL Hit,120,5,3.643369680000017,2023,11,-8.997660922500131
596,2023-11-21 11:15:00,LONG,2023-11-21 11:45:00,43752.65,43096.36025,43652.96388888889,2023-11-21 12:45:00,43647.1,-105.55000000000291,-114.28997500000291,-13714.79700000035,TSL Hit,120,5,-1.371479700000035,2023,11,-10.36914062250014
597,2023-11-23 11:45:00,LONG,2023-11-23 12:15:00,43552.25,42898.96625,43619.31666666667,2023-11-24 12:45:00,43599.75,47.5,38.7848,4654.1759999999995,TSL Hit,120,5,0.46541759999999993,2023,11,-9.903723022500117
598,2023-11-24 13:15:00,LONG,2023-11-24 13:45:00,43694.1,43038.6885,44342.17222222222,2023-11-30 11:15:00,44328.15,634.0500000000029,625.2477750000029,75029.73300000034,TSL Hit,120,5,7.5029733000000345,2023,11,-2.400749722500109
599,2023-11-30 12:15:00,LONG,2023-11-30 12:45:00,44360.05,43694.64925,46855.958333333336,2023-12-06 09:45:00,46805.2,2445.149999999994,2436.0334749999943,292324.0169999993,TSL Hit,120,5,29.232401699999926,2023,11,0.0
600,2023-12-06 10:15:00,LONG,2023-12-06 10:45:00,46869.5,46166.4575,46166.4575,2023-12-07 09:45:00,46581.15,-288.34999999999854,-297.6950649999985,-31257.981824999846,MACD Reversal,105,5,-3.1257981824999845,2023,12,-3.1257981825000343
601,2023-12-07 10:15:00,LONG,2023-12-07 10:45:00,46768.0,46066.479999999996,46936.555555555555,2023-12-08 13:15:00,46920.25,152.25,142.88117499999998,15002.523374999999,TSL Hit,105,5,1.5002523374999999,2023,12,-1.6255458450000333
602,2023-12-08 13:15:00,LONG,2023-12-08 13:45:00,47019.0,46313.715,47300.53333333333,2023-12-11 15:15:00,47299.7,280.6999999999971,271.2681299999971,28483.153649999695,TSL Hit,105,5,2.8483153649999693,2023,12,0.0
603,2023-12-12 10:15:00,LONG,2023-12-12 10:45:00,47285.7,46576.4145,46576.4145,2023-12-12 13:15:00,47237.95,-47.75,-57.202365,-6006.2483250000005,MACD Reversal,105,5,-0.6006248325000001,2023,12,-0.6006248324999888
604,2023-12-14 09:15:00,LONG,2023-12-14 09:45:00,47756.85,47040.49725,47742.97222222222,2023-12-15 10:45:00,47698.9,-57.94999999999709,-67.49557499999709,-7087.035374999695,TSL Hit,105,5,-0.7087035374999695,2023,12,-1.309328370000003
605,2023-12-15 11:45:00,LONG,2023-12-15 12:15:00,47729.95,47014.00075,47894.955555555556,2023-12-18 12:45:00,47870.8,140.85000000000582,131.2899250000058,13785.44212500061,TSL Hit,105,5,1.378544212500061,2023,12,0.0
606,2023-12-18 12:45:00,LONG,2023-12-18 13:15:00,47959.25,47239.86125,47239.86125,2023-12-19 09:15:00,47691.1,-268.15000000000146,-277.7150350000015,-29160.078675000153,MACD Reversal,105,5,-2.9160078675000154,2023,12,-2.9160078675000705
607,2023-12-19 12:15:00,LONG,2023-12-19 12:45:00,47947.35,47228.139749999995,47857.705555555556,2023-12-19 14:45:00,47855.05,-92.29999999999563,-101.88023999999564,-10697.425199999541,TSL Hit,105,5,-1.0697425199999542,2023,12,-3.9857503875000475
608,2023-12-20 10:15:00,LONG,2023-12-20 10:45:00,48034.65,47314.13025,47928.125,2023-12-20 12:45:00,47887.05,-147.59999999999854,-157.19216999999855,-16505.177849999847,TSL Hit,105,5,-1.6505177849999848,2023,12,-5.636268172500081
609,2023-12-22 09:15:00,LONG,2023-12-22 09:45:00,47869.2,47151.162,47713.93888888889,2023-12-22 13:15:00,47545.3,-323.8999999999942,-333.4414499999942,-35011.352249999385,TSL Hit,105,5,-3.5011352249999383,2023,12,-9.137403397500066
610,2023-12-26 11:45:00,LONG,2023-12-26 12:15:00,47740.25,47024.14625,48420.46944444445,2023-12-29 09:15:00,48289.6,549.3499999999985,539.7470149999986,56673.43657499985,TSL Hit,105,5,5.667343657499985,2023,12,-3.4700597400001243
611,2024-01-01 10:15:00,LONG,2024-01-01 10:45:00,48340.05,47614.949250000005,48274.93611111111,2024-01-01 14:45:00,48213.65,-126.40000000000146,-136.05537000000146,-14285.813850000153,TSL Hit,105,5,-1.4285813850000153,2024,1,-4.898641125000154
612,2024-01-04 09:45:00,LONG,2024-01-04 10:15:00,47993.65,47273.74525,48126.04722222223,2024-01-05 11:15:00,48084.65,91.0,81.39217,8546.17785,TSL Hit,105,5,0.854617785,2024,1,-4.044023340000194
613,2024-01-05 11:45:00,LONG,2024-01-05 12:15:00,48133.6,47411.596,47411.596,2024-01-05 13:45:00,47905.0,-228.59999999999854,-238.20385999999854,-25011.405299999846,MACD Reversal,105,5,-2.5011405299999847,2024,1,-6.545163870000124
614,2024-01-11 11:15:00,LONG,2024-01-11 11:45:00,47521.35,46808.52975,47405.24722222222,2024-01-11 13:45:00,47300.25,-221.09999999999854,-230.58215999999854,-24211.126799999845,TSL Hit,105,5,-2.4211126799999847,2024,1,-8.966276550000089
615,2024-01-12 09:45:00,LONG,2024-01-12 10:15:00,47639.65,46925.05525,48152.10833333333,2024-01-16 12:45:00,48122.85,483.1999999999971,473.6237499999971,49730.493749999696,TSL Hit,105,5,4.973049374999969,2024,1,-3.993227175000129
616,2024-01-16 13:15:00,LONG,2024-01-16 13:45:00,48145.6,47423.416,47423.416,2024-01-17 09:15:00,46698.25,-1447.3499999999985,-1456.8343849999985,-152967.61042499985,Gap Open Outside ISL,105,5,-15.296761042499984,2024,1,-19.28998821750008
617,2024-01-20 13:45:00,LONG,2024-01-20 14:15:00,46129.1,45437.163499999995,45948.316666666666,2024-01-23 10:15:00,45682.5,-446.59999999999854,-455.7811599999985,-47857.02179999984,TSL Hit,105,5,-4.785702179999984,2024,1,-24.07569039750001
618,2024-01-29 09:15:00,LONG,2024-01-29 09:45:00,45434.85,44753.327249999995,45396.61944444445,2024-01-30 10:15:00,45367.0,-67.84999999999854,-76.93018499999854,-8077.669424999847,TSL Hit,105,5,-0.8077669424999847,2024,1,-24.88345733999995
619,2024-01-30 10:15:00,LONG,2024-01-30 10:45:00,45439.0,44757.415,45818.299999999996,2024-02-01 09:15:00,45797.0,358.0,348.8764,36632.022,TSL Hit,105,5,3.6632022,2024,1,-21.22025513999995
620,2024-02-01 09:45:00,LONG,2024-02-01 10:15:00,45950.35,45261.09475,46305.791666666664,2024-02-02 12:45:00,46254.7,304.34999999999854,295.12949499999854,30988.596974999848,TSL Hit,105,5,3.098859697499985,2024,2,-18.12139544249999
621,2024-02-07 14:45:00,LONG,2024-02-07 15:15:00,45848.05,45160.32925,45803.98333333333,2024-02-08 10:45:00,45405.0,-443.0500000000029,-452.17530500000294,-47478.407025000306,TSL Hit,105,5,-4.747840702500031,2024,2,-22.86923614500006
622,2024-02-09 14:45:00,LONG,2024-02-09 15:15:00,45676.75,44991.59875,45350.78888888889,2024-02-12 10:15:00,45228.1,-448.65000000000146,-457.74048500000146,-48062.75092500015,TSL Hit,105,5,-4.806275092500015,2024,2,-27.675511237500018
623,2024-02-13 13:15:00,LONG,2024-02-13 13:45:00,45633.3,44948.800500000005,45235.25833333333,2024-02-14 09:15:00,44948.800500000005,-684.4994999999981,-693.557710049998,-72823.5595552498,Initial SL hit,105,5,-7.28235595552498,2024,2,-34.95786719302498
624,2024-02-14 09:15:00,LONG,2024-02-14 09:45:00,45140.1,44462.9985,44462.9985,2024-02-14 10:15:00,45239.25,99.15000000000146,90.11206500000145,9461.766825000152,MACD Reversal,105,5,0.9461766825000152,2024,2,-34.011690510525
625,2024-02-14 11:15:00,LONG,2024-02-14 11:45:00,45406.7,44725.5995,46526.441666666666,2024-02-19 14:45:00,46515.95,1109.25,1100.057735,115506.06217500001,TSL Hit,105,5,11.5506062175,2024,2,-22.46108429302501
626,2024-02-19 15:15:00,LONG,2024-02-20 09:15:00,46578.65,45879.97025,47090.28055555556,2024-02-21 14:15:00,47036.95,458.29999999999563,448.93843999999564,47138.536199999544,TSL Hit,105,5,4.713853619999955,2024,2,-17.747230673025
627,2024-02-22 15:15:00,LONG,2024-02-23 09:15:00,47010.6,46305.441,46881.49444444445,2024-02-23 13:45:00,46776.8,-233.79999999999563,-243.17873999999563,-25533.767699999542,TSL Hit,105,5,-2.5533767699999546,2024,2,-20.300607443025
628,2024-02-23 13:45:00,LONG,2024-02-23 14:15:00,46926.55,46222.651750000005,46222.651750000005,2024-02-23 14:45:00,46819.85,-106.70000000000437,-116.07464000000436,-12187.837200000458,MACD Reversal,105,5,-1.218783720000046,2024,2,-21.519391163025034
629,2024-02-28 09:45:00,LONG,2024-02-28 10:15:00,46731.15,46030.18275,46541.17222222222,2024-02-28 10:45:00,46204.2,-526.9500000000044,-536.2435350000044,-56305.57117500046,TSL Hit,105,5,-5.630557117500047,2024,2,-27.14994828052511
630,2024-02-29 15:15:00,LONG,2024-03-01 09:15:00,46322.6,45627.761,47369.64175347223,2024-03-05 09:15:00,47368.35,1045.75,1036.380905,108819.995025,TSL Hit,105,5,10.8819995025,2024,3,-16.26794877802513
631,2024-03-05 10:15:00,LONG,2024-03-05 10:45:00,47336.2,46626.157,47954.65277777778,2024-03-07 10:15:00,47832.8,496.6000000000058,487.0831000000058,51143.72550000061,TSL Hit,105,5,5.114372550000061,2024,3,-11.153576228025031
632,2024-03-07 12:15:00,LONG,2024-03-07 12:45:00,47860.7,47142.7895,47142.7895,2024-03-07 15:15:00,47788.0,-72.69999999999709,-82.26486999999709,-8637.811349999694,MACD Reversal,105,5,-0.8637811349999694,2024,3,-12.017357363024985
633,2024-03-21 09:15:00,LONG,2024-03-21 09:45:00,46850.3,46147.5455,46811.683333333334,2024-03-26 09:15:00,46713.45,-136.85000000000582,-146.20637500000583,-15351.669375000612,TSL Hit,105,5,-1.5351669375000612,2024,3,-13.552524300525079
634,2024-03-27 09:45:00,LONG,2024-03-27 10:15:00,46920.6,46216.791,47112.58888888889,2024-03-28 14:45:00,47036.7,116.09999999999854,106.70426999999854,11203.948349999848,TSL Hit,105,5,1.1203948349999848,2024,3,-12.432129465525122
635,2024-04-01 09:45:00,LONG,2024-04-01 10:15:00,47596.35,46882.40475,47570.02777777778,2024-04-02 13:45:00,47543.9,-52.44999999999709,-61.96402499999709,-6506.222624999695,TSL Hit,105,5,-0.6506222624999695,2024,4,-13.082751728025073
636,2024-04-03 11:45:00,LONG,2024-04-03 12:15:00,47625.95,46911.56075,47550.81666666667,2024-04-03 14:15:00,47549.5,-76.44999999999709,-85.96754499999709,-9026.592224999695,TSL Hit,105,5,-0.9026592224999694,2024,4,-13.985410950525079
637,2024-04-03 14:15:00,LONG,2024-04-03 14:45:00,47638.85,46924.26725,48717.61111111111,2024-04-09 13:45:00,48593.75,954.9000000000015,945.2767400000015,99254.05770000015,TSL Hit,105,5,9.925405770000015,2024,4,-4.060005180525081
638,2024-04-09 13:45:00,LONG,2024-04-09 14:15:00,48757.4,48026.039000000004,48849.38055555555,2024-04-12 09:15:00,48729.75,-27.650000000001455,-37.39871500000146,-3926.8650750001534,TSL Hit,105,5,-0.3926865075000153,2024,4,-4.452691688025084
639,2024-04-19 14:15:00,LONG,2024-04-19 14:45:00,47571.45,46857.878249999994,47975.6,2024-04-23 15:15:00,47935.6,364.15000000000146,354.59929500000146,37232.92597500015,TSL Hit,105,5,3.723292597500015,2024,4,-0.7293990905250212
640,2024-04-24 09:15:00,LONG,2024-04-24 09:45:00,48140.55,47418.441750000005,48136.49722222222,2024-04-25 09:15:00,48135.35,-5.200000000004366,-14.827590000004365,-1556.8969500004584,TSL Hit,105,5,-0.15568969500004584,2024,4,-0.885088785525113
641,2024-04-25 09:15:00,LONG,2024-04-25 09:45:00,48184.4,47461.634,48199.35277777778,2024-04-25 11:15:00,48198.15,13.75,4.111744999999999,431.7332249999999,TSL Hit,105,5,0.043173322499999986,2024,4,-0.8419154630250887
642,2024-04-25 11:45:00,LONG,2024-04-25 12:15:00,48218.95,47495.66575,48411.32777777778,2024-04-26 13:15:00,48286.35,67.40000000000146,57.74947000000145,6063.694350000153,TSL Hit,105,5,0.6063694350000153,2024,4,-0.23554602802505542
643,2024-04-26 13:45:00,LONG,2024-04-26 14:15:00,48301.45,47576.92825,47576.92825,2024-04-26 14:15:00,48288.7,-12.75,-22.409015,-2352.946575,MACD Reversal,105,5,-0.23529465749999998,2024,4,-0.47084068552510416
644,2024-04-29 09:45:00,LONG,2024-04-29 10:15:00,48581.4,47852.679000000004,49481.42222222222,2024-04-30 14:45:00,49410.25,828.8499999999985,819.0508349999985,86000.33767499984,TSL Hit,105,5,8.600033767499985,2024,4,0.0
645,2024-04-30 15:15:00,LONG,2024-05-02 09:15:00,49409.1,48667.9635,48667.9635,2024-05-02 12:15:00,49237.5,-171.59999999999854,-181.46465999999856,-19053.789299999848,MACD Reversal,105,5,-1.9053789299999846,2024,5,-1.9053789299999835
646,2024-05-13 14:15:00,LONG,2024-05-13 14:45:00,47827.85,47110.43225,47797.26388888889,2024-05-15 09:45:00,47735.45,-92.40000000000146,-101.95633000000146,-10705.414650000153,TSL Hit,105,5,-1.0705414650000153,2024,5,-2.975920395000003
647,2024-05-16 14:45:00,LONG,2024-05-16 15:15:00,47998.95,47278.965749999996,48112.59722222222,2024-05-21 09:15:00,48085.4,86.45000000000437,76.84156500000437,8068.364325000458,TSL Hit,105,5,0.8068364325000459,2024,5,-2.16908396249994
648,2024-05-21 10:15:00,LONG,2024-05-21 10:45:00,48085.35,47364.069749999995,48137.427777777775,2024-05-21 13:45:00,48113.75,28.400000000001455,18.780090000001454,1971.9094500001527,TSL Hit,105,5,0.19719094500001527,2024,5,-1.9718930174999514
649,2024-05-23 09:15:00,LONG,2024-05-23 09:45:00,48104.75,47383.17875,49294.16111111111,2024-05-27 15:15:00,49282.45,1177.699999999997,1167.961279999997,122635.93439999969,TSL Hit,105,5,12.263593439999969,2024,5,0.0
650,2024-05-27 15:15:00,LONG,2024-05-28 09:15:00,49324.65,48584.78025,48584.78025,2024-05-28 14:45:00,49151.9,-172.75,-182.597655,-19172.753775,MACD Reversal,105,5,-1.9172753775000002,2024,5,-1.9172753775000047
651,2024-05-30 13:15:00,LONG,2024-05-30 13:45:00,48923.7,48189.8445,48671.555555555555,2024-05-30 14:45:00,48642.2,-281.5,-291.25659,-30581.94195,TSL Hit,105,5,-3.058194195,2024,5,-4.97546957250006
